Food_ID,Stall Name,Name of Food,Ingredients,Health Benefits,Serving_Size,Price,Rating,Nutritional,General_Rating,food_time,dietary_restricitions,allergen_avoidance,nutritional_preference,Macronutrients,food_type,stall_id,calories,url
76,Flavors of Lagoon,Large Fries,"Potatoes, Salt, Oil","High Fiber, Vitamins, Minerals, Energy Boost",200 grams,48,85,72,79,"Merienda,Snacks",Kosher,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,550,fries.jpg
77,Keems,Chow Fan Rice with Sisig,"Rice, pork sisig, mixed vegetables, soy sauce, oyster sauce, garlic, onion, oil","Protein, Vitamins A, C, K",One Serving,110,83,86,85,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories, Protein, Carbs, Fat",Meal,17,700,sisigfriedrice.jpg
78,Keems,Chow Fan Rice with Tapa,"Rice, beef tapa, mixed vegetables, soy sauce, oyster sauce, garlic, onion, oil","Protein, Vitamins B6, B12, Zinc",One Serving,110,83,56,70,"Breakfast,Lunch,Dinner",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories, Protein, Carbs, Fat",Meal,17,700,taparice.jpg
79,Keems,Chow Fan Rice with Lechon Kawali,"Rice, lechon kawali, mixed vegetables, soy sauce, oyster sauce, garlic, onion, oil","Protein, Vitamins A, C, K",One Serving,110,83,59,71,"Breakfast,Lunch,Dinner",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories, Protein, Carbs, Fat",Meal,17,800,lechonkawali.jpg
80,Keems,Chow Fan Rice with Shanghai,"Rice, lumpiang shanghai, mixed vegetables, soy sauce, oyster sauce, garlic, onion, oil","Protein, Vitamins A, C, K",One Serving,70,83,89,86,"Breakfast,Lunch,Dinner",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories, Protein, Carbs, Fat",Meal,17,700,chaofanshanghai.png
81,Keems,Chow Fan Rice with Hotdog,"Rice, hotdogs, mixed vegetables, soy sauce, oyster sauce, garlic, onion, oil","Protein, Vitamins A, C, K",One Serving,70,85,76,81,"Breakfast,Lunch,Dinner",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories, Protein, Carbs, Fat",Meal,17,700,chaofanhotdog.jpg
82,Keems,Chow Fan Rice with Embutido,"Rice, embutido, mixed vegetables, soy sauce, oyster sauce, garlic, onion, oil","Protein, Vitamins A, C, K",One Serving,70,85,83,84,"Breakfast,Lunch,Dinner",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories, Protein, Carbs, Fat",Meal,17,700,embutido.jpg
83,Keems,Chow Fan Rice with Maling,"Rice, Maling, mixed vegetables, soy sauce, oyster sauce, garlic, onion, oil","Protein, Vitamins A, C, K",One Serving,70,87,67,77,"Breakfast,Lunch,Dinner",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories, Protein, Carbs, Fat",Meal,17,700,chaofanmaling.jpg
84,Keems,Chow Fan Rice with Longganisa,"Rice, longganisa, mixed vegetables, soy sauce, oyster sauce, garlic, onion, oil","Protein, Vitamins A, C, K",One Serving,70,85,56,71,"Breakfast,Lunch,Dinner",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories, Protein, Carbs, Fat",Meal,17,800,chaofanlongganisa.jpg
85,Keems,Chow Fan Rice with Siomai,"Rice, siomai, mixed vegetables, soy sauce, oyster sauce, garlic, onion, oil","Protein, Vitamins A, C, K",One Serving,80,85,84,85,"Breakfast,Lunch,Dinner",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories, Protein, Carbs, Fat",Meal,17,700,chaofansiomai.png
86,Keems,Chow Fan Rice with Burger Steak,"Rice, burger steak, mixed vegetables, soy sauce, oyster sauce, garlic, onion, oil","Protein, Vitamins B6, B12, Zinc",One Serving,80,85,51,68,"Breakfast,Lunch,Dinner",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories, Protein, Carbs, Fat",Meal,17,800,burgersteak.jpg
87,Keems,Chow Fan Rice with Tofu Sisig,"Rice, tofu sisig, mixed vegetables, soy sauce, oyster sauce (or vegan substitute), garlic, onion, oil","Protein, Vitamins A, C, K",One Serving,80,86,79,83,"Breakfast,Lunch,Dinner","Vegetarian,Vegan,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Calories, Protein, Carbs, Fat",Meal,17,700,chowfantofu.jpg
88,Cosina manila,Longsilog,"ground pork, garlic, brown sugar, soy sauce, vinegar, paprika, salt, black pepper, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,70,84,56,70,"Breakfast,Lunch,Dinner","Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",dish,9,520,longsilog.jpg
89,Cosina manila,Hamsilog,"sliced ham, cooked rice, garlic, vegetable oil, salt, eggs, soy sauce","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,55,85,67,76,"Breakfast,Lunch,Dinner","Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,420,hamsilog.jpg
90,Cosina manila,Tuyosilog,"dried salted fish cooked rice, garlic, vegetable oil, salt, eggs, soy sauce","omega-3 fatty acids, vitamins such as D and B2, calcium, phosphorus ",Good for 1 person,60,85,55,70,"Breakfast,Lunch,Dinner","Pescatarian,Kosher","Gluten-Free,Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,370,tuyosilog.jpg
91,Cosina manila,Siomai Silog,"ground pork, shrimp, soy sauce, sesame oil, ginger, garlic, green onions, egg, cornstarch, salt, pepper, wonton wrappers, cooked rice, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,65,86,84,85,"Breakfast,Lunch,Dinner",Kosher,"Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,370,siomai_silog.jpg
92,Cosina manila,Hotsilog,"pork, water, corn syrup, sodium nitrite, spices, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,60,85,76,81,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,430,hotsilog.jpg
93,Cosina manila,Shanghai Silog,"ground pork or beef, carrots, onions, spring roll wrappers, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,65,84,89,87,"Breakfast,Lunch,Dinner",none,"Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,470,shanghai_silog.jpg
94,Cosina manila,Torsilog,"ground meat, onions, potatoes, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,85,84,72,78,"Breakfast,Lunch,Dinner",none,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,450,torsilog.jpg
95,Cosina manila,Burgersilog,"Ground beef patties, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,95,85,51,68,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,500,burgersilog.jpg
96,Cosina manila,Embusilog,"Ground pork, bread crumbs, raisins, carrots, bell peppers, pickles, onions, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,95,84,83,84,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,420,embusilog.jpg
97,Cosina manila,Lucban Longsilog,"ground pork, vinegar, sugar, black pepper, paprika, annatto powder, natural casings, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,95,85,56,71,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,530,lucban_longsilog.jpg
98,Cosina manila,Hungariansilog,"Hungarian sausages, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,95,85,75,80,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,500,hungariansilog.jpg
99,Cosina manila,Lechonsilog,"lechon, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,95,86,51,69,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,490,lechonsilog.jpg
100,Cosina manila,Liemposilog,"Pork belly slices, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,95,85,51,68,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,520,liemposilog.jpg
101,Cosina manila,Bangsilog,"Bangus, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","omega-3 fatty acids, vitamins such as D and B2, calcium, phosphorus ",Good for 1 person,95,86,59,73,"Breakfast,Lunch,Dinner","Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,480,bangsilog.jpg
102,Cosina manila,Tapsilog,"Beef tapa, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,95,85,56,71,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,490,tapsilog.jpg
103,Cosina manila,Tocilog,"Pork shoulder or pork belly, sugar, annatto powder, pineapple juice, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,95,84,84,84,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,520,tocilog.jpg
104,Cosina manila,Chixilog,"chicken breasts, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","vitamins B6, B12 and niacin, magnesium, selenium and zinc",Good for 1 person,95,85,77,81,"Breakfast,Lunch,Dinner",none,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,470,chixilog.jpg
105,Cosina manila,Porksilog,"Pork belly or pork loin, sugar, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,95,87,77,82,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,510,porksilog.jpg
106,Cosina manila,Baconsilog,"Pork belly or pork loin, sugar, curing agents, smoke flavoring, salt, soy sauce, cooked rice, garlic, vegetable oil, eggs","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,90,85,77,81,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,350,baconsilog.jpg
107,Cosina manila,Sizzling Liempo,"Pork belly slices, onions, garlic, soy sauce, calamansi juice","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,99,86,67,77,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,380,sizzling_liempo.jpg
108,Cosina manila,Sizzling Porkchop,"Pork chops, onions, garlic, soy sauce, calamansi juice","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,99,87,88,88,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,400,sizzling_porkchop.jpg
109,Cosina manila,Sizzling Tapa,"Beef tapa, onions, garlic, soy sauce","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,99,87,64,76,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,410,sizzling_tapa.jpg
110,Cosina manila,Sizzling Burger,"Ground beef patties, onions, garlic, Worcestershire sauce, soy sauce","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,99,88,51,70,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,470,sizzling_burger.jpg
111,Cosina manila,Sizzling Tofu,"Tofu, bell peppers, onions, garlic, soy sauce, oyster sauce","high in protein and contains all the essential amino acids, fats, carbs, and a wide variety of vitamins",Good for 1 person,99,88,79,84,"Breakfast,Lunch,Dinner","Vegan,Vegetarian,Kosher","Gluten-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,300,sizzling_tofu.jpg
112,Cosina manila,Sizzling Lechon,"Lechon, onions, garlic, soy sauce, calamansi juice","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,99,91,59,75,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,575,sizzling_lechon.jpg
113,Cosina manila,Sizzling Sisig,"Pork face, onions, calamansi juice, soy sauce, chili peppers","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,99,91,86,89,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,390,sizzling_sisig.jpg
114,Cosina manila,Sizzling Hungarian,"Hungarian sausages, onions, bell peppers, butter","protein, iodine, iron, zinc, vitamins, essential fatty acids",Good for 1 person,99,89,75,82,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,360,sizzling_hungarian.jpg
115,Cosina manila,Sizzling Chicken,"Chicken breast or thigh fillets, soy sauce, calamansi juice, onions, garlic, butter","vitamins B6, B12 and niacin, magnesium, selenium and zinc",Good for 1 person,99,90,77,84,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Nut-Free,Seafood-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,375,sizzling_chicken.jpg
116,Cosina manila,Sizzling Bangus,"Bangus, soy sauce, calamansi juice, onions, garlic, butter","omega-3 fatty acids, vitamins such as D and B2, calcium, phosphorus ",Good for 1 person,99,90,59,75,"Breakfast,Lunch,Dinner","Pescatarian,Kosher","Gluten-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat",dish,9,400,sizzling_bangus.jpg
117,Cosina manila,Turon sa Latik,"Ripe saba bananas, brown sugar, spring roll wrappers, coconut milk","source of essential vitamins, minerals, fiber, health-boosting antioxidants",5 pieces,40,90,81,86,Merienda,"Vegetarian,Vegan","Dairy-Free,Nut-Free,Seafood-Free","Low-Fat,Low-Sodium","Calories,Carbohydrates,Fat",snack,9,150,turon_sa_latik.jpg
118,Cosina manila,Ube Turon,"Ube halaya, ripe saba bananas, brown sugar, spring roll wrappers, cooking oil","source of essential vitamins, minerals, fiber, health-boosting antioxidants",3 pieces,50,89,78,84,Merienda,"Vegetarian,Vegan","Dairy-Free,Nut-Free,Seafood-Free","Low-Fat,Low-Sodium","Calories,Carbohydrates,Fat",snack,9,200,ube_turon.jpg
119,Cosina manila,Halo Halo,"Shaved ice, sweetened fruits, sweetened beans, kaong, nata de coco, pinipig, leche flan, ube halaya, evaporated milk","source of essential vitamins, minerals, fiber, health-boosting antioxidants",Regular,50,89,77,83,Merienda,"Vegetarian,Vegan","Gluten-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sodium","Calories,Fat",snack,9,300,halo_halo.jpg
120,Cosina manila,Mais Con Yelo,"Sweet corn kernels, sugar, crushed ice","source of essential vitamins, minerals, fiber, health-boosting antioxidants",Regular,30,87,85,86,Merienda,"Vegetarian,Vegan","Gluten-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Carbohydrates,Fat,Fiber",snack,9,200,mais_con_yelo.jpg
121,Cosina manila,Saging Con Yelo,"Saba bananas, sugar, crushed ice","source of essential vitamins, minerals, fiber, health-boosting antioxidants",Regular,30,88,86,87,Merienda,"Vegetarian,Vegan","Gluten-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Carbohydrates,Fat,Fiber",snack,9,150,saging_con_yelo.jpg
122,Cosina manila,Pancit Canton,"Egg noodles, chicken breast or pork, shrimp, garlic, onion, carrots, cabbage, soy sauce, oyster sauce",rich source of carbohydrates and can also provide protein,Good for 1 person,75,89,56,73,"Lunch,Dinner,Merienda","Vegan,Vegetarian,Pescatarian,Halal,Kosher","Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",noodles,9,320,pancit_canton.jpg
123,Cosina manila,Pancit Habhab,"Miki noodles, pork, shrimp, carrots, snow peas, cabbage, soy sauce, fish sauce, garlic, onion, calamansi",rich source of carbohydrates and can also provide protein,Good for 1 person,85,88,74,81,"Lunch,Dinner,Merienda","Vegan,Vegetarian,Pescatarian,Halal,Kosher","Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",noodles,9,330,pancit_habhab.jpg
124,Cosina manila,Pancit Bihon,"Rice noodles, chicken breast or pork, shrimp, garlic, onion, carrots, cabbage, soy sauce, fish sauce, chicken broth",rich source of carbohydrates and can also provide protein,Good for 1 person,75,87,78,83,"Lunch,Dinner,Merienda","Vegan,Vegetarian,Pescatarian,Halal,Kosher","Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",noodles,9,320,pancit_bihon.jpg
125,Cosina manila,Mix Bihon Canton,"Egg noodles, chicken breast or pork, shrimp, garlic, onion, carrots, cabbage, soy sauce, oyster sauce, chicken broth, fish sauce",rich source of carbohydrates and can also provide protein,Good for 1 person,75,88,67,78,"Lunch,Dinner,Merienda","Vegan,Vegetarian,Pescatarian,Halal,Kosher","Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",noodles,9,400,mix_bihon_canton.jpg
126,Cosina manila,Miki Bihon,"Miki noodles, bihon noodles, chicken or pork, shrimp, garlic, onion, carrots, cabbage, soy sauce, fish sauce, chicken broth",rich source of carbohydrates and can also provide protein,Good for 1 person,75,89,58,74,"Lunch,Dinner,Merienda","Vegan,Vegetarian,Pescatarian,Halal,Kosher","Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",noodles,9,350,miki_bihon.jpg
127,Cosina manila,Lomi,"Thick egg noodles, pork or chicken, shrimp, garlic, onion, carrots, cabbage, chicken broth, soy sauce, fish sauce",rich source of carbohydrates and can also provide protein,Good for 1 person,75,89,57,73,"Lunch,Dinner","Vegetarian,Pescatarian,Kosher","Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",noodles,9,360,lomi.jpg
128,Cosina manila,Pancit Canton - Bilao,"Egg noodles, chicken breast or pork, shrimp, garlic, onion, carrots, cabbage, soy sauce, oyster sauce",rich source of carbohydrates and can also provide protein,Small,300,88,56,72,"Lunch,Dinner,Merienda","Vegetarian,Pescatarian,Kosher","Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",noodles,9,420,pancit_canton_bilao.jpg
129,Cosina manila,Pancit Habhab - Bilao,"Miki noodles, pork, shrimp, carrots, snow peas, cabbage, soy sauce, fish sauce, garlic, onion, calamansi",rich source of carbohydrates and can also provide protein,Small,400,88,74,81,"Lunch,Dinner,Merienda","Vegetarian,Pescatarian,Kosher","Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",noodles,9,430,pancit_habhab_bilao.jpg
130,Cosina manila,Pancit Bihon - Bilao,"Rice noodles, chicken breast or pork, shrimp, garlic, onion, carrots, cabbage, soy sauce, fish sauce, chicken broth",rich source of carbohydrates and can also provide protein,Small,300,88,78,83,"Lunch,Dinner,Merienda","Vegetarian,Pescatarian,Kosher","Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",noodles,9,420,pancit_bihon_bilao.jpg
131,Cosina manila,Mix Bihon Canton - Bilao,"Egg noodles, chicken breast or pork, shrimp, garlic, onion, carrots, cabbage, soy sauce, oyster sauce, chicken broth, fish sauce",rich source of carbohydrates and can also provide protein,Small,300,89,67,78,"Lunch,Dinner,Merienda","Vegetarian,Pescatarian,Kosher","Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",noodles,9,500,mix_bihon_canton_bilao.jpg
132,Cosina manila,Miki Bihon - Bilao,"Miki noodles, bihon noodles, chicken or pork, shrimp, garlic, onion, carrots, cabbage, soy sauce, fish sauce, chicken broth",rich source of carbohydrates and can also provide protein,Small,300,89,58,74,"Breakfast,Lunch,Dinner,Merienda","Vegetarian,Pescatarian,Kosher","Dairy-Free,Nut-Free",High-Protein,"Calories,Carbohydrates,Protein,Fat,Fiber",noodles,9,450,miki_bihon_bilao.jpg
133,Cosina manila,Milktea - Okinawa,"Black tea, milk, Okinawa brown sugar syrup, ice cubes",Mood-enhancing,Small,29,87,75,81,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,100,milktea_okinawa.jpg
134,Cosina manila,Milktea - Wintermelon,"Black tea, milk, wintermelon syrup, sugar, ice cubes",Mood-enhancing,Small,29,87,89,88,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,120,milktea_wintermelon.jpg
135,Cosina manila,Milktea - Mango Cake,"Black tea, milk, mango syrup or mango pure, sugar, ice cubes",Mood-enhancing,Small,29,87,96,92,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,110,milktea_mango cake.jpg
136,Cosina manila,Milktea - Taro,"Black tea, milk, taro powder, sugar, ice cubes",Mood-enhancing,Small,29,87,91,89,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,140,milktea_taro.jpg
137,Cosina manila,Milktea - Chocolate,"Black tea, milk, chocolate syrup, sugar, ice cubes",Mood-enhancing,Small,29,88,67,78,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,110,milktea_chocolate.jpg
138,Cosina manila,Milktea - Matcha,"Black tea, milk, matcha powder, sugar, ice cubes",Mood-enhancing,Small,39,88,40,64,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,100,milktea_matcha.jpg
139,Cosina manila,Milktea - Dark Chocolate,"Black tea, milk, dark chocolate syrup or cocoa powder, sugar, ice cubes",Mood-enhancing,Small,39,86,67,77,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,140,milktea_dark_chocolate.jpg
140,Cosina manila,Iced Coffee - Dark Chocolate,"Espresso, milk, dark chocolate syrup, ice cubes",Mood-enhancing,Small,49,86,87,87,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,50,iced_coffee_dark_chocolate.jpg
141,Cosina manila,Iced Coffee - Cafe Americano,"Espresso, cold water, ice cubes",Mood-enhancing,Small,39,87,71,79,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,10,iced_coffee_cafe_americano.jpg
142,Cosina manila,Iced Coffee - Caramel Machiato,"Espresso, milk, caramel syrup, ice cubes",Mood-enhancing,Small,49,86,53,70,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,30,iced_coffee_caramel_machiato.jpg
143,Cosina manila,Iced Coffee - White Mocha,"Espresso, milk, white chocolate sauce, ice cubes",Mood-enhancing,Small,49,88,66,77,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,40,iced_coffee_white_mocha.jpg
144,Cosina manila,Iced Coffee - Dinomilo,"Espresso, milk, ice cubes",Mood-enhancing,Small,49,87,96,92,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,50,iced_coffee_dinomilo.jpg
145,Cosina manila,Iced Coffee - Vanilla Latte,"Espresso, steamed milk, vanilla syrup, ice cubes",Mood-enhancing,Small,49,88,71,80,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,60,iced_coffee_vanilla_latte.jpg
146,Cosina manila,Iced Coffee - Iced Latte,"Espresso, milk, ice cubes",Mood-enhancing,Small,49,88,64,76,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium","Calories,Fat",drinks,9,40,iced_coffee_iced_latte.jpg
